
100 4.602e-05
2100 0.0135491
4100 0.0569532
6100 0.126246
8100 0.220492
10100 0.28406
12100 0.391265
14100 0.529779
16100 0.684621
18100 0.847446
20100 1.03424
22100 1.29995
24100 1.54228
26100 1.74997
28100 2.09664
30100 2.31665
32100 2.67355
34100 3.07575
36100 3.45194
38100 3.92946
40100 4.27888
42100 4.69598
44100 5.13608
46100 5.63834
48100 6.13644
50100 6.44236
52100 7.11257
54100 7.73896
56100 8.14378
58100 8.75023
60100 9.53598
62100 10.2491
64100 10.8962
66100 11.6127
68100 12.3999
70100 13.0754
72100 13.7386
74100 14.5385
76100 15.3887
78100 16.129
